Response1,Response2,Response3,Response4,Response5,Date
12,16,4,16,20,2023-12-01
18,12,12,15,6,2023-12-01
14,5,19,10,11,2023-12-01
12,8,6,15,3,2023-12-01
15,3,17,4,6,2023-12-01
2,14,9,16,19,2023-12-01
1,10,12,6,14,2023-12-01
18,5,13,20,5,2023-12-01
6,12,18,7,1,2023-12-01
6,1,18,11,7,2023-12-01
3,10,11,1,8,2023-12-01
5,9,17,10,3,2023-12-01
14,13,1,5,1,2023-12-01
5,19,20,3,16,2023-12-01
15,12,6,3,2,2023-12-01
20,18,3,5,20,2023-12-01
9,20,14,19,7,2023-12-01
19,19,7,3,10,2023-12-01
3,5,19,17,18,2023-12-01
7,8,12,19,19,2023-12-01
16,20,14,17,9,2023-12-01
1,8,4,12,8,2023-12-01
16,1,13,20,2,2023-12-01
5,17,12,14,14,2023-12-01
13,18,17,12,7,2023-12-01
9,19,16,14,3,2023-12-01
16,5,14,18,12,2023-12-01
7,1,20,4,14,2023-12-01
8,7,4,19,9,2023-12-01
7,6,18,7,13,2023-12-01
4,4,1,18,4,2023-12-01
7,8,17,17,8,2023-12-01
2,12,19,7,3,2023-12-01
20,8,12,8,11,2023-12-01
14,9,14,16,9,2023-12-01
7,17,7,10,6,2023-12-01
5,14,5,13,5,2023-12-01
9,20,14,8,1,2023-12-01
10,18,16,19,3,2023-12-01
11,19,8,13,20,2023-12-01
6,9,9,7,4,2023-12-01
1,6,10,16,7,2023-12-01
2,4,19,19,1,2023-12-01
12,17,6,5,14,2023-12-01
20,2,14,7,6,2023-12-01
17,18,7,4,6,2023-12-01
9,20,16,19,16,2023-12-01
4,16,5,9,13,2023-12-01
19,4,3,6,9,2023-12-01
3,19,11,8,20,2023-12-01
17,18,13,19,20,2023-12-01
10,13,10,16,2,2023-12-01
15,2,9,2,17,2023-12-01
12,20,7,7,2,2023-12-01
10,16,12,3,13,2023-12-01
9,7,10,15,1,2023-12-01
6,14,4,9,3,2023-12-01
6,15,16,15,6,2023-12-01
3,12,18,1,9,2023-12-01
15,13,5,17,20,2023-12-01
19,17,3,16,8,2023-12-01
17,12,3,8,7,2023-12-01
10,16,6,16,15,2023-12-01
6,3,11,1,3,2023-12-01
17,7,5,13,15,2023-12-01
9,20,20,4,7,2023-12-01
12,15,5,11,6,2023-12-01
20,6,20,19,19,2023-12-01
6,16,17,16,5,2023-12-01
8,16,4,11,12,2023-12-01
1,11,12,1,10,2023-12-01
5,19,12,6,20,2023-12-01
12,6,17,17,2,2023-12-01
5,3,20,11,6,2023-12-01
14,14,1,9,14,2023-12-01
15,5,4,16,4,2023-12-01
17,10,8,3,10,2023-12-01
7,13,12,13,9,2023-12-01
6,16,3,13,11,2023-12-01
