Response1,Response2,Response3,Response4,Response5,Date
12,7,2,7,10,2023-11-30
14,13,4,10,13,2023-11-30
20,17,20,1,3,2023-11-30
12,6,18,13,12,2023-11-30
5,16,10,7,7,2023-11-30
8,9,11,9,7,2023-11-30
11,5,5,20,5,2023-11-30
10,3,13,2,13,2023-11-30
20,1,2,8,19,2023-11-30
15,15,15,16,17,2023-11-30
8,13,2,14,4,2023-11-30
15,10,10,1,20,2023-11-30
16,4,13,7,8,2023-11-30
12,12,1,15,14,2023-11-30
14,9,2,13,10,2023-11-30
20,18,4,1,6,2023-11-30
8,15,17,13,1,2023-11-30
7,17,3,11,4,2023-11-30
20,3,14,7,4,2023-11-30
9,6,17,1,6,2023-11-30
7,4,3,12,6,2023-11-30
17,16,19,5,12,2023-11-30
12,6,6,2,14,2023-11-30
5,16,8,12,14,2023-11-30
1,18,4,12,1,2023-11-30
10,12,15,15,11,2023-11-30
7,12,20,18,15,2023-11-30
17,14,9,12,1,2023-11-30
13,2,20,19,6,2023-11-30
4,11,12,8,13,2023-11-30
18,19,8,18,10,2023-11-30
12,18,2,16,16,2023-11-30
7,20,7,20,20,2023-11-30
9,17,20,2,7,2023-11-30
14,6,6,20,19,2023-11-30
1,4,10,18,10,2023-11-30
6,17,11,20,12,2023-11-30
1,19,16,2,9,2023-11-30
15,9,7,14,15,2023-11-30
1,5,20,12,14,2023-11-30
7,8,5,4,5,2023-11-30
17,14,14,19,7,2023-11-30
6,15,10,19,16,2023-11-30
19,5,4,11,20,2023-11-30
20,16,19,20,15,2023-11-30
17,11,6,3,9,2023-11-30
10,16,14,17,8,2023-11-30
1,8,19,10,6,2023-11-30
9,19,7,7,19,2023-11-30
6,11,4,18,16,2023-11-30
4,2,20,10,15,2023-11-30
7,7,14,9,2,2023-11-30
13,4,5,6,18,2023-11-30
7,10,3,20,6,2023-11-30
13,9,19,9,6,2023-11-30
9,8,13,11,7,2023-11-30
17,7,6,15,10,2023-11-30
20,1,1,19,2,2023-11-30
3,15,11,1,9,2023-11-30
8,16,5,4,7,2023-11-30
10,3,5,5,14,2023-11-30
13,9,6,12,17,2023-11-30
19,14,13,11,7,2023-11-30
4,2,15,14,16,2023-11-30
18,17,18,18,6,2023-11-30
16,5,14,17,20,2023-11-30
13,14,11,17,11,2023-11-30
15,8,5,19,1,2023-11-30
11,16,5,16,10,2023-11-30
20,20,11,3,7,2023-11-30
3,7,6,9,4,2023-11-30
5,3,17,12,6,2023-11-30
16,12,7,18,12,2023-11-30
17,13,12,5,15,2023-11-30
16,19,20,11,15,2023-11-30
7,1,2,10,5,2023-11-30
15,4,5,17,6,2023-11-30
10,3,17,9,5,2023-11-30
16,6,13,17,11,2023-11-30
