Response1,Response2,Response3,Response4,Response5,Date
7,10,50,44,72,2023-11-29
0,7,66,74,78,2023-11-29
0,11,64,34,83,2023-11-29
6,7,46,47,76,2023-11-29
7,9,46,57,81,2023-11-29
6,12,52,47,81,2023-11-29
3,15,61,61,80,2023-11-29
2,12,56,78,74,2023-11-29
3,19,48,29,80,2023-11-29
5,12,66,27,86,2023-11-29
5,16,49,15,74,2023-11-29
1,17,45,34,69,2023-11-29
0,5,49,61,81,2023-11-29
6,11,48,11,76,2023-11-29
7,6,52,70,83,2023-11-29
9,17,47,63,69,2023-11-29
0,9,60,20,75,2023-11-29
2,16,61,35,76,2023-11-29
3,15,46,59,72,2023-11-29
1,8,51,27,73,2023-11-29
1,11,67,24,75,2023-11-29
7,6,52,60,79,2023-11-29
3,18,65,38,73,2023-11-29
5,5,52,66,70,2023-11-29
6,11,50,36,71,2023-11-29
3,12,55,33,78,2023-11-29
6,17,46,55,83,2023-11-29
3,20,60,55,86,2023-11-29
5,15,55,77,74,2023-11-29
7,16,45,58,86,2023-11-29
9,16,51,38,76,2023-11-29
4,5,51,41,81,2023-11-29
1,20,63,17,79,2023-11-29
2,11,53,59,77,2023-11-29
7,7,51,27,77,2023-11-29
7,15,53,24,87,2023-11-29
2,6,67,26,87,2023-11-29
8,13,50,10,72,2023-11-29
5,10,46,15,77,2023-11-29
0,8,50,48,85,2023-11-29
8,19,49,21,76,2023-11-29
2,18,52,62,84,2023-11-29
8,10,46,12,70,2023-11-29
4,15,61,56,66,2023-11-29
3,16,57,18,84,2023-11-29
4,13,55,72,88,2023-11-29
4,10,61,16,84,2023-11-29
5,18,65,19,85,2023-11-29
1,19,58,70,67,2023-11-29
4,17,66,78,78,2023-11-29
9,13,67,59,83,2023-11-29
5,8,62,62,70,2023-11-29
7,14,52,24,84,2023-11-29
1,14,53,39,88,2023-11-29
3,18,50,75,73,2023-11-29
5,18,60,21,66,2023-11-29
1,8,58,11,88,2023-11-29
6,20,51,33,79,2023-11-29
1,11,56,72,82,2023-11-29
0,6,54,62,82,2023-11-29
4,18,59,33,73,2023-11-29
9,16,49,31,86,2023-11-29
2,7,66,62,73,2023-11-29
0,8,63,53,88,2023-11-29
6,20,56,23,73,2023-11-29
2,18,47,11,71,2023-11-29
1,12,49,73,78,2023-11-29
7,13,53,15,67,2023-11-29
3,8,45,74,67,2023-11-29
4,10,58,68,72,2023-11-29
2,6,64,73,84,2023-11-29
9,14,54,42,81,2023-11-29
1,8,61,44,88,2023-11-29
4,7,53,60,88,2023-11-29
4,18,59,48,78,2023-11-29
6,14,61,64,84,2023-11-29
1,9,47,15,68,2023-11-29
1,10,58,70,83,2023-11-29
7,17,51,67,86,2023-11-29
