"Response1","Response2","Response3","Response4","Response5","Date"
"0","12","63","10","75","2023-11-29"
"4","9","52","24","71","2023-11-29"
"6","8","52","5","67","2023-11-29"
"9","7","66","13","82","2023-11-29"
"3","10","47","63","74","2023-11-29"
"4","18","54","36","73","2023-11-29"
"3","16","56","72","85","2023-11-29"
"6","12","62","36","79","2023-11-29"
"4","16","49","43","74","2023-11-29"
"9","19","66","6","66","2023-11-29"
"5","5","50","52","70","2023-11-29"
"9","12","45","76","74","2023-11-29"
"2","20","53","56","83","2023-11-29"
"7","13","63","15","80","2023-11-29"
"4","19","50","60","69","2023-11-29"
"8","19","59","15","73","2023-11-29"
"5","6","63","58","86","2023-11-29"
"2","14","46","43","70","2023-11-29"
"2","18","62","35","71","2023-11-29"
"0","9","46","38","84","2023-11-29"
"1","9","49","20","75","2023-11-29"
"7","14","65","70","87","2023-11-29"
"2","14","54","74","83","2023-11-29"
"9","15","55","67","82","2023-11-29"
"2","12","64","74","82","2023-11-29"
"0","17","66","46","77","2023-11-29"
"3","13","55","67","75","2023-11-29"
"9","5","65","75","71","2023-11-29"
"1","11","49","46","83","2023-11-29"
"5","9","60","45","86","2023-11-29"
"6","11","66","73","87","2023-11-29"
"6","15","61","59","68","2023-11-29"
"5","12","65","42","87","2023-11-29"
"3","5","61","50","70","2023-11-29"
"6","18","66","63","72","2023-11-29"
"0","6","54","12","73","2023-11-29"
"3","7","58","53","81","2023-11-29"
"3","20","49","38","77","2023-11-29"
"1","13","66","44","87","2023-11-29"
"8","18","62","67","71","2023-11-29"
"9","5","54","68","78","2023-11-29"
"0","11","56","27","74","2023-11-29"
"2","13","45","78","80","2023-11-29"
"4","14","57","51","78","2023-11-29"
"3","10","55","69","76","2023-11-29"
"2","5","48","24","80","2023-11-29"
"6","13","63","43","75","2023-11-29"
"4","11","63","76","74","2023-11-29"
"6","8","57","38","76","2023-11-29"
"2","20","57","41","87","2023-11-29"
"6","13","62","31","76","2023-11-29"
"8","16","51","58","68","2023-11-29"
"0","7","61","53","69","2023-11-29"
"9","20","59","11","79","2023-11-29"
"1","7","67","46","77","2023-11-29"
"1","15","59","17","74","2023-11-29"
"4","12","57","56","84","2023-11-29"
"9","5","60","48","72","2023-11-29"
"8","14","52","14","79","2023-11-29"
"0","11","67","57","79","2023-11-29"
"1","12","52","74","69","2023-11-29"
"7","20","48","71","83","2023-11-29"
"2","16","66","64","79","2023-11-29"
"1","20","59","53","66","2023-11-29"
"2","8","47","37","80","2023-11-29"
"1","17","47","72","73","2023-11-29"
"9","18","60","18","76","2023-11-29"
"5","14","50","49","66","2023-11-29"
"8","14","63","64","84","2023-11-29"
"1","7","64","25","66","2023-11-29"
"2","11","63","5","82","2023-11-29"
"0","20","47","7","76","2023-11-29"
"0","8","61","23","87","2023-11-29"
"4","5","50","50","82","2023-11-29"
"9","19","52","44","73","2023-11-29"
"0","11","58","29","75","2023-11-29"
"4","10","63","54","82","2023-11-29"
"5","18","54","44","76","2023-11-29"
"9","7","52","49","67","2023-11-29"
"3","19","54","10","78","2023-11-29"
"1","11","55","43","87","2023-11-29"
"9","11","45","76","77","2023-11-29"
"0","17","47","67","85","2023-11-29"
"1","6","50","65","68","2023-11-29"
"5","7","55","18","79","2023-11-29"
"7","9","63","54","66","2023-11-29"
"4","16","46","62","69","2023-11-29"
"7","14","46","9","77","2023-11-29"
"8","18","49","56","69","2023-11-29"
"9","9","65","36","72","2023-11-29"
"5","20","61","21","81","2023-11-29"
"9","18","47","54","68","2023-11-29"
"9","13","51","30","84","2023-11-29"
"1","14","65","50","83","2023-11-29"
"6","15","64","16","75","2023-11-29"
"8","15","61","56","70","2023-11-29"
"2","10","51","11","86","2023-11-29"
"8","14","63","18","83","2023-11-29"
"9","14","66","33","70","2023-11-29"
"4","9","58","34","67","2023-11-29"
"1","11","47","76","81","2023-11-29"
"2","15","58","34","86","2023-11-29"
"6","9","47","11","81","2023-11-29"
"1","7","61","59","74","2023-11-29"
"1","18","57","32","72","2023-11-29"
"6","6","53","49","83","2023-11-29"
"0","11","67","32","86","2023-11-29"
"4","14","50","45","81","2023-11-29"
"7","8","52","23","75","2023-11-29"
"0","15","47","45","71","2023-11-29"
"0","10","58","37","73","2023-11-29"
"5","15","50","42","83","2023-11-29"
"6","17","52","68","70","2023-11-29"
"4","9","67","39","78","2023-11-29"
"1","18","52","78","77","2023-11-29"
"6","19","58","15","83","2023-11-29"
"5","10","52","60","77","2023-11-29"
"6","13","62","62","74","2023-11-29"
"4","7","46","23","82","2023-11-29"
"4","18","55","15","85","2023-11-29"
"0","8","54","63","87","2023-11-29"
"1","8","63","8","87","2023-11-29"
"1","20","57","65","66","2023-11-29"
"3","7","63","48","80","2023-11-29"
"8","5","48","64","79","2023-11-29"
"0","14","47","20","87","2023-11-29"
"3","14","46","25","67","2023-11-29"
"8","8","45","75","84","2023-11-29"
"0","12","65","5","80","2023-11-29"
"7","7","48","63","71","2023-11-29"
"5","7","60","60","72","2023-11-29"
"2","15","47","23","75","2023-11-29"
"1","18","62","24","71","2023-11-29"
"4","20","67","17","76","2023-11-29"
"5","15","53","70","73","2023-11-29"
"2","9","59","68","69","2023-11-29"
"6","16","62","64","86","2023-11-29"
"1","19","64","57","67","2023-11-29"
"4","15","63","66","87","2023-11-29"
"0","17","52","48","67","2023-11-29"
"7","9","59","5","83","2023-11-29"
"1","9","57","30","69","2023-11-29"
"3","10","49","44","81","2023-11-29"
"8","7","58","72","73","2023-11-29"
"1","18","51","41","83","2023-11-29"
"3","11","55","34","74","2023-11-29"
"4","9","45","9","86","2023-11-29"
"7","7","64","48","75","2023-11-29"
"3","16","51","26","73","2023-11-29"
"0","12","47","72","72","2023-11-29"
"2","19","52","21","69","2023-11-29"
"6","5","63","47","79","2023-11-29"
"9","12","64","35","82","2023-11-29"
"1","7","67","37","87","2023-11-29"
"3","8","67","46","81","2023-11-29"
"4","11","67","71","76","2023-11-29"
"3","16","50","49","84","2023-11-29"
"3","11","62","74","76","2023-11-29"
"3","9","63","72","74","2023-11-29"
"0","18","67","61","83","2023-11-29"
"7","10","62","7","73","2023-11-29"
"1","14","55","64","81","2023-11-29"
"3","11","67","18","83","2023-11-29"
"3","8","58","75","72","2023-11-29"
"5","15","62","25","70","2023-11-29"
"6","7","66","58","80","2023-11-29"
"7","9","53","48","88","2023-11-29"
"6","17","45","11","77","2023-11-29"
"6","14","63","34","75","2023-11-29"
"3","5","62","19","72","2023-11-29"
"1","14","52","29","78","2023-11-29"
"4","7","53","55","67","2023-11-29"
"5","14","46","25","75","2023-11-29"
"0","16","56","15","85","2023-11-29"
"3","17","63","45","75","2023-11-29"
"2","15","48","31","67","2023-11-29"
"5","20","55","42","75","2023-11-29"
"7","5","64","76","66","2023-11-29"
"2","15","51","74","80","2023-11-29"
"3","10","51","52","77","2023-11-29"
"0","16","64","14","71","2023-11-29"
"1","12","62","5","81","2023-11-29"
"2","20","60","62","84","2023-11-29"
"6","14","59","46","72","2023-11-29"
"0","9","61","22","77","2023-11-29"
"6","5","52","38","72","2023-11-29"
"3","10","62","43","73","2023-11-29"
"9","11","65","23","67","2023-11-29"
"7","12","62","47","76","2023-11-29"
"9","8","56","28","69","2023-11-29"
"1","10","58","63","68","2023-11-29"
"7","19","55","71","74","2023-11-29"
"2","8","60","41","87","2023-11-29"
"1","20","56","6","88","2023-11-29"
"4","10","58","40","85","2023-11-29"
"7","11","63","75","86","2023-11-29"
"1","19","67","5","79","2023-11-29"
"1","19","59","23","88","2023-11-29"
"3","7","45","25","69","2023-11-29"
"8","20","52","16","77","2023-11-29"
"7","13","58","40","85","2023-11-29"
"8","14","54","26","86","2023-11-29"
"4","7","51","41","72","2023-11-29"
"1","14","62","16","79","2023-11-29"
"5","8","48","32","71","2023-11-29"
"2","15","65","7","84","2023-11-29"
"2","10","53","37","85","2023-11-29"
"5","16","60","65","74","2023-11-29"
"8","11","67","71","82","2023-11-29"
"9","10","56","53","87","2023-11-29"
"8","19","65","5","88","2023-11-29"
"0","7","63","26","74","2023-11-29"
"8","17","52","25","83","2023-11-29"
"0","6","66","28","70","2023-11-29"
"2","17","49","72","86","2023-11-29"
"3","10","50","73","71","2023-11-29"
"4","11","49","50","70","2023-11-29"
"2","9","57","22","87","2023-11-29"
"5","8","48","56","74","2023-11-29"
"6","17","52","44","72","2023-11-29"
"1","12","58","15","82","2023-11-29"
"3","7","50","26","68","2023-11-29"
"4","16","45","78","72","2023-11-29"
"5","19","66","54","88","2023-11-29"
"2","16","57","58","85","2023-11-29"
"3","12","60","6","81","2023-11-29"
"5","8","52","6","79","2023-11-29"
"9","12","59","22","67","2023-11-29"
"6","15","46","25","72","2023-11-29"
"7","10","50","35","83","2023-11-29"
"5","12","61","68","88","2023-11-29"
"7","9","52","9","80","2023-11-29"
"0","15","57","30","86","2023-11-29"
"9","19","61","20","68","2023-11-29"
"3","6","65","43","80","2023-11-29"
"2","11","63","50","70","2023-11-29"
"2","13","64","8","79","2023-11-29"
"7","19","51","41","78","2023-11-29"
"3","12","66","47","81","2023-11-29"
"2","15","53","29","66","2023-11-29"
"0","13","58","33","85","2023-11-29"
"3","15","46","65","67","2023-11-29"
"9","16","50","67","66","2023-11-29"
"2","18","61","70","70","2023-11-29"
"9","6","66","37","75","2023-11-29"
"9","13","61","64","75","2023-11-29"
"6","6","63","27","70","2023-11-29"
"0","12","46","36","75","2023-11-29"
"3","6","48","31","71","2023-11-29"
"5","18","65","34","68","2023-11-29"
"9","7","47","9","68","2023-11-29"
"5","9","64","36","78","2023-11-29"
"5","16","58","14","86","2023-11-29"
"9","6","49","23","88","2023-11-29"
"1","12","52","72","66","2023-11-29"
"9","16","46","26","83","2023-11-29"
"8","11","47","70","75","2023-11-29"
"2","8","61","68","82","2023-11-29"
"8","11","64","35","77","2023-11-29"
"7","9","65","6","84","2023-11-29"
"5","17","49","38","77","2023-11-29"
"0","20","58","49","87","2023-11-29"
"9","9","48","59","76","2023-11-29"
"5","10","57","15","83","2023-11-29"
"9","17","59","30","71","2023-11-29"
"0","15","49","69","68","2023-11-29"
"4","9","56","29","72","2023-11-29"
"4","18","51","77","66","2023-11-29"
"4","9","45","17","88","2023-11-29"
"2","8","52","7","83","2023-11-29"
"0","19","66","70","70","2023-11-29"
"9","10","65","66","75","2023-11-29"
"3","13","45","13","80","2023-11-29"
"6","8","61","33","83","2023-11-29"
"1","8","60","46","86","2023-11-29"
"5","10","52","68","81","2023-11-29"
"7","14","65","40","81","2023-11-29"
"4","7","47","59","78","2023-11-29"
"9","17","52","30","74","2023-11-29"
"0","8","54","57","73","2023-11-29"
"8","20","63","42","83","2023-11-29"
"3","13","64","51","77","2023-11-29"
"0","17","53","5","87","2023-11-29"
"2","20","65","38","72","2023-11-29"
"0","6","66","37","80","2023-11-29"
"0","20","57","34","84","2023-11-29"
"0","11","49","62","81","2023-11-29"
"6","19","63","22","71","2023-11-29"
"7","7","64","53","87","2023-11-29"
"1","5","47","38","71","2023-11-29"
"2","11","65","17","69","2023-11-29"
"0","20","47","73","87","2023-11-29"
"8","9","67","14","87","2023-11-29"
"3","18","54","63","73","2023-11-29"
"2","14","58","75","78","2023-11-29"
"1","14","48","9","77","2023-11-29"
"4","13","49","25","80","2023-11-29"
"4","13","62","77","79","2023-11-29"
"4","16","58","43","81","2023-11-29"
"1","10","51","78","67","2023-11-29"
"2","6","49","9","80","2023-11-29"
"3","6","62","20","77","2023-11-29"
"6","8","58","23","83","2023-11-29"
"5","11","53","58","74","2023-11-29"
"1","15","46","28","79","2023-11-29"
"2","11","45","62","82","2023-11-29"
"3","16","51","9","78","2023-11-29"
"7","19","47","6","83","2023-11-29"
"5","7","63","28","72","2023-11-29"
"2","10","62","28","77","2023-11-29"
"7","6","46","76","81","2023-11-29"
"7","6","50","38","88","2023-11-29"
"7","12","54","63","83","2023-11-29"
"4","9","64","65","80","2023-11-29"
"2","16","50","67","71","2023-11-29"
"7","19","54","55","68","2023-11-29"
"8","6","51","17","76","2023-11-29"
"9","20","63","39","77","2023-11-29"
"5","9","55","33","71","2023-11-29"
"6","7","59","14","75","2023-11-29"
"8","14","61","40","85","2023-11-29"
"7","15","46","34","68","2023-11-29"
"3","16","48","55","68","2023-11-29"
"0","15","63","57","78","2023-11-29"
"1","19","64","37","67","2023-11-29"
"9","17","61","52","88","2023-11-29"
"9","8","51","78","85","2023-11-29"
"7","16","50","21","66","2023-11-29"
"8","14","64","6","74","2023-11-29"
"3","14","60","52","72","2023-11-29"
"6","6","60","66","74","2023-11-29"
"7","14","48","16","75","2023-11-29"
"8","18","48","27","77","2023-11-29"
"7","11","45","14","74","2023-11-29"
"0","20","51","45","81","2023-11-29"
"3","15","55","49","86","2023-11-29"
"8","13","52","6","72","2023-11-29"
"9","17","47","23","66","2023-11-29"
"7","12","48","52","66","2023-11-29"
"3","17","67","30","82","2023-11-29"
"8","12","60","35","71","2023-11-29"
"3","9","66","49","77","2023-11-29"
"7","11","60","41","77","2023-11-29"
"7","19","50","70","83","2023-11-29"
"3","11","49","72","88","2023-11-29"
"4","8","67","78","75","2023-11-29"
"3","16","62","69","77","2023-11-29"
"2","13","62","38","70","2023-11-29"
"9","17","64","71","70","2023-11-29"
"9","5","45","53","87","2023-11-29"
"0","20","65","71","75","2023-11-29"
"7","16","55","42","82","2023-11-29"
"7","9","50","38","71","2023-11-29"
"4","17","66","67","88","2023-11-29"
"6","12","65","16","67","2023-11-29"
"6","17","59","18","71","2023-11-29"
"3","17","56","9","84","2023-11-29"
"3","15","64","59","81","2023-11-29"
"7","12","50","7","68","2023-11-29"
"5","5","55","75","83","2023-11-29"
"2","10","59","44","88","2023-11-29"
"6","17","67","27","86","2023-11-29"
"5","13","63","69","83","2023-11-29"
"8","17","62","14","82","2023-11-29"
"9","16","52","76","75","2023-11-29"
"9","8","59","27","85","2023-11-29"
"5","11","61","54","81","2023-11-29"
"0","15","47","42","73","2023-11-29"
"6","14","60","18","72","2023-11-29"
"3","15","46","46","68","2023-11-29"
"5","7","60","54","71","2023-11-29"
"4","8","66","7","71","2023-11-29"
"7","8","52","8","67","2023-11-29"
"1","12","60","23","86","2023-11-29"
"4","17","50","22","85","2023-11-29"
"1","10","50","65","78","2023-11-29"
"1","20","61","24","78","2023-11-29"
"2","15","49","33","81","2023-11-29"
"2","6","50","76","86","2023-11-29"
"8","15","64","57","66","2023-11-29"
"4","20","49","49","66","2023-11-29"
"0","7","48","26","87","2023-11-29"
"1","8","49","25","73","2023-11-29"
"4","8","59","65","67","2023-11-29"
"1","15","48","17","75","2023-11-29"
"8","13","58","67","66","2023-11-29"
"7","6","45","28","84","2023-11-29"
"4","9","49","62","75","2023-11-29"
"0","19","66","67","79","2023-11-29"
"0","12","57","65","87","2023-11-29"
"9","18","60","9","78","2023-11-29"
"7","9","48","68","82","2023-11-29"
"5","19","57","74","68","2023-11-29"
"0","16","64","32","76","2023-11-29"
"8","13","58","61","70","2023-11-29"
"0","8","66","49","81","2023-11-29"
"3","19","50","62","85","2023-11-29"
"6","13","64","50","77","2023-11-29"
"8","6","47","44","82","2023-11-29"
"9","6","56","74","84","2023-11-29"
"9","8","46","72","79","2023-11-29"
"4","5","63","64","78","2023-11-29"
"1","18","46","72","70","2023-11-29"
"4","5","63","40","84","2023-11-29"
"7","10","57","8","74","2023-11-29"
"4","14","51","10","84","2023-11-29"
"7","20","52","40","74","2023-11-29"
"5","19","52","48","83","2023-11-29"
"9","8","59","44","70","2023-11-29"
"7","9","59","44","75","2023-11-29"
"9","5","50","66","80","2023-11-29"
"7","17","67","52","88","2023-11-29"
"7","17","67","51","88","2023-11-29"
"8","6","67","18","85","2023-11-29"
"6","6","50","65","72","2023-11-29"
"1","15","48","53","83","2023-11-29"
"6","12","59","52","69","2023-11-29"
"1","17","57","16","68","2023-11-29"
"2","10","55","65","82","2023-11-29"
"1","13","58","41","88","2023-11-29"
"1","6","61","52","69","2023-11-29"
"8","20","56","77","68","2023-11-29"
"6","9","45","60","79","2023-11-29"
"0","6","67","17","88","2023-11-29"
"0","19","49","8","76","2023-11-29"
"2","12","65","60","67","2023-11-29"
"6","11","64","25","79","2023-11-29"
"1","6","47","21","85","2023-11-29"
"5","18","55","14","82","2023-11-29"
"6","15","59","65","82","2023-11-29"
"3","6","49","5","76","2023-11-29"
"9","5","65","31","69","2023-11-29"
"3","19","46","45","72","2023-11-29"
"3","5","52","41","75","2023-11-29"
"7","12","45","67","86","2023-11-29"
"5","19","46","20","74","2023-11-29"
"4","7","59","45","77","2023-11-29"
"2","15","60","34","77","2023-11-29"
"6","20","46","68","81","2023-11-29"
"6","13","64","52","67","2023-11-29"
"8","8","56","40","77","2023-11-29"
"0","18","62","8","67","2023-11-29"
"1","6","47","46","78","2023-11-29"
"9","19","67","21","86","2023-11-29"
"2","9","67","6","69","2023-11-29"
"3","9","45","54","69","2023-11-29"
"2","16","65","49","76","2023-11-29"
"3","20","62","8","73","2023-11-29"
"0","20","51","34","67","2023-11-29"
"6","10","58","47","75","2023-11-29"
"3","14","48","32","82","2023-11-29"
"3","13","57","47","76","2023-11-29"
"2","17","53","47","66","2023-11-29"
"1","10","59","35","87","2023-11-29"
"8","9","49","41","83","2023-11-29"
"8","19","49","71","75","2023-11-29"
"8","16","64","45","66","2023-11-29"
"6","8","47","73","77","2023-11-29"
"6","11","61","19","80","2023-11-29"
"1","11","63","41","68","2023-11-29"
"8","9","59","32","74","2023-11-29"
"4","17","62","39","76","2023-11-29"
"7","10","59","55","84","2023-11-29"
"0","14","45","69","79","2023-11-29"
"2","5","58","70","74","2023-11-29"
"6","9","58","9","82","2023-11-29"
"0","6","49","78","66","2023-11-29"
"9","9","66","59","82","2023-11-29"
"5","8","65","35","85","2023-11-29"
"3","5","45","39","84","2023-11-29"
"7","14","62","29","74","2023-11-29"
"3","14","63","54","86","2023-11-29"
"0","6","47","18","79","2023-11-29"
"5","16","48","70","74","2023-11-29"
"7","19","55","8","66","2023-11-29"
"3","8","58","54","84","2023-11-29"
"0","11","64","54","68","2023-11-29"
"9","12","59","26","66","2023-11-29"
"7","10","58","13","74","2023-11-29"
"6","10","59","40","68","2023-11-29"
"8","10","58","5","73","2023-11-29"
"3","11","52","39","88","2023-11-29"
"6","6","62","62","82","2023-11-29"
"6","19","60","36","67","2023-11-29"
"6","18","57","41","75","2023-11-29"
"8","9","49","42","70","2023-11-29"
"2","7","66","27","82","2023-11-29"
"6","18","51","63","66","2023-11-29"
"1","15","57","43","80","2023-11-29"
"6","17","67","19","78","2023-11-29"
"8","17","60","24","83","2023-11-29"
"0","14","57","12","72","2023-11-29"
"3","10","64","51","84","2023-11-29"
"1","15","64","11","87","2023-11-29"
"3","8","63","60","69","2023-11-29"
"7","19","46","64","76","2023-11-29"
"4","11","50","46","84","2023-11-29"
"0","13","62","10","70","2023-11-29"
"6","9","57","39","81","2023-11-29"
"2","5","48","77","82","2023-11-29"
"1","14","56","37","85","2023-11-29"
"6","5","57","7","82","2023-11-29"
"6","10","66","35","85","2023-11-29"
"8","10","46","32","76","2023-11-29"
"9","19","53","78","74","2023-11-29"
"8","10","67","18","81","2023-11-29"
"0","9","62","50","66","2023-11-29"
"5","20","60","55","76","2023-11-29"
"0","5","48","25","85","2023-11-29"
"5","8","57","78","83","2023-11-29"
"7","6","64","18","86","2023-11-29"
"0","7","63","13","69","2023-11-29"
"8","20","64","8","71","2023-11-29"
"4","14","50","68","69","2023-11-29"
"1","17","59","22","73","2023-11-29"
"1","11","57","68","82","2023-11-29"
"5","20","55","19","70","2023-11-29"
"4","8","47","35","70","2023-11-29"
"5","9","49","60","83","2023-11-29"
"3","7","45","77","67","2023-11-29"
"8","20","51","49","67","2023-11-29"
"5","17","60","22","87","2023-11-29"
"7","12","65","36","82","2023-11-29"
"2","18","64","22","84","2023-11-29"
"7","14","63","17","83","2023-11-29"
"6","13","64","19","76","2023-11-29"
"4","19","67","25","87","2023-11-29"
"6","6","63","15","88","2023-11-29"
"0","17","65","55","67","2023-11-29"
"8","19","54","5","81","2023-11-29"
"9","7","65","15","80","2023-11-29"
"4","14","61","31","68","2023-11-29"
"0","17","63","36","68","2023-11-29"
"9","16","46","26","76","2023-11-29"
"3","5","66","46","86","2023-11-29"
"7","13","49","26","75","2023-11-29"
"3","19","63","12","87","2023-11-29"
"4","20","53","35","70","2023-11-29"
"8","9","49","8","67","2023-11-29"
"2","12","53","53","70","2023-11-29"
"6","16","59","54","86","2023-11-29"
"5","10","52","34","79","2023-11-29"
"6","9","65","17","88","2023-11-29"
"8","12","57","41","85","2023-11-29"
"9","20","48","75","72","2023-11-29"
"4","16","57","43","84","2023-11-29"
"0","14","66","45","72","2023-11-29"
"4","12","63","46","88","2023-11-29"
"4","8","58","5","83","2023-11-29"
"3","12","47","34","66","2023-11-29"
"7","20","67","74","86","2023-11-29"
"1","13","63","17","81","2023-11-29"
"0","9","60","9","78","2023-11-29"
"1","7","54","5","81","2023-11-29"
"2","13","49","46","85","2023-11-29"
"0","16","51","52","81","2023-11-29"
"5","15","53","57","81","2023-11-29"
"3","5","60","24","88","2023-11-29"
"9","11","54","76","77","2023-11-29"
"4","18","52","51","85","2023-11-29"
"4","6","47","25","76","2023-11-29"
"1","15","45","9","80","2023-11-29"
"5","19","51","62","82","2023-11-29"
"0","19","57","42","68","2023-11-29"
"8","11","62","58","79","2023-11-29"
"4","6","48","75","74","2023-11-29"
"4","11","66","47","71","2023-11-29"
"3","17","51","69","76","2023-11-29"
"9","15","58","18","77","2023-11-29"
"2","5","50","60","82","2023-11-29"
"5","10","63","21","83","2023-11-29"
"2","5","48","51","66","2023-11-29"
"7","10","63","76","80","2023-11-29"
"0","16","63","45","66","2023-11-29"
"8","13","51","27","83","2023-11-29"
"7","19","61","33","68","2023-11-29"
"4","5","46","12","77","2023-11-29"
"6","11","64","77","86","2023-11-29"
"0","12","59","42","87","2023-11-29"
"2","6","64","49","75","2023-11-29"
"2","11","63","76","82","2023-11-29"
"8","17","51","45","69","2023-11-29"
"2","14","46","46","69","2023-11-29"
"6","11","59","47","80","2023-11-29"
"7","6","63","11","79","2023-11-29"
"4","8","65","17","86","2023-11-29"
"6","14","59","50","68","2023-11-29"
"5","12","62","36","79","2023-11-29"
"2","13","63","12","79","2023-11-29"
"6","7","48","43","73","2023-11-29"
"5","20","59","15","71","2023-11-29"
"1","9","58","70","78","2023-11-29"
"6","13","65","44","66","2023-11-29"
"6","14","52","49","70","2023-11-29"
"5","17","50","39","80","2023-11-29"
"3","16","48","5","73","2023-11-29"
"9","6","58","33","66","2023-11-29"
"2","15","48","67","85","2023-11-29"
"5","11","51","21","72","2023-11-29"
"8","20","52","36","66","2023-11-29"
"4","14","46","76","79","2023-11-29"
"7","5","61","10","82","2023-11-29"
"1","19","62","59","74","2023-11-29"
"1","12","51","72","76","2023-11-29"
"2","13","46","8","71","2023-11-29"
"5","14","53","63","88","2023-11-29"
"2","9","67","60","84","2023-11-29"
"7","14","54","55","72","2023-11-29"
"2","17","50","34","86","2023-11-29"
"3","13","61","67","83","2023-11-29"
"8","17","56","74","73","2023-11-29"
"5","11","55","58","81","2023-11-29"
"0","8","45","42","73","2023-11-29"
"9","20","59","40","81","2023-11-29"
"4","17","51","26","77","2023-11-29"
"0","16","56","7","80","2023-11-29"
"3","10","56","20","75","2023-11-29"
"8","11","48","14","71","2023-11-29"
"5","17","64","43","79","2023-11-29"
"4","11","64","70","73","2023-11-29"
"6","16","67","11","87","2023-11-29"
"5","11","47","14","73","2023-11-29"
"4","5","52","69","85","2023-11-29"
"9","20","65","55","78","2023-11-29"
"1","8","62","56","87","2023-11-29"
"7","8","51","20","73","2023-11-29"
"2","20","59","75","72","2023-11-29"
"7","13","58","21","68","2023-11-29"
"4","14","60","12","68","2023-11-29"
"0","10","65","69","71","2023-11-29"
"2","19","51","44","84","2023-11-29"
"6","9","53","73","86","2023-11-29"
"4","6","63","6","83","2023-11-29"
"8","11","46","14","72","2023-11-29"
"5","6","60","22","81","2023-11-29"
"7","12","60","52","77","2023-11-29"
"1","13","51","59","88","2023-11-29"
"2","19","47","53","84","2023-11-29"
"6","8","60","25","67","2023-11-29"
"7","12","47","50","75","2023-11-29"
"5","10","66","8","85","2023-11-29"
"9","5","58","21","71","2023-11-29"
"2","10","58","9","73","2023-11-29"
"5","19","62","70","83","2023-11-29"
"5","8","55","55","83","2023-11-29"
"1","11","59","6","87","2023-11-29"
"1","15","61","21","79","2023-11-29"
"2","13","65","23","88","2023-11-29"
"1","17","45","41","86","2023-11-29"
"0","8","61","38","74","2023-11-29"
"4","13","63","7","68","2023-11-29"
"0","5","61","44","70","2023-11-29"
"2","8","61","45","81","2023-11-29"
"8","13","54","77","67","2023-11-29"
"3","9","58","41","87","2023-11-29"
"5","14","56","18","86","2023-11-29"
"1","5","46","40","66","2023-11-29"
"0","5","45","49","79","2023-11-29"
"3","8","47","72","87","2023-11-29"
"1","11","57","18","79","2023-11-29"
"1","11","54","5","69","2023-11-29"
"3","17","49","14","78","2023-11-29"
"0","18","52","63","70","2023-11-29"
"9","12","49","74","67","2023-11-29"
"4","14","62","28","75","2023-11-29"
"6","19","61","5","74","2023-11-29"
"1","13","46","13","71","2023-11-29"
"3","5","49","66","69","2023-11-29"
"6","7","51","34","78","2023-11-29"
"5","19","59","55","86","2023-11-29"
"7","8","52","69","74","2023-11-29"
"8","6","45","13","78","2023-11-29"
"4","9","48","77","71","2023-11-29"
"8","13","48","25","82","2023-11-29"
"8","10","50","42","73","2023-11-29"
"4","20","53","13","74","2023-11-29"
"1","17","45","69","74","2023-11-29"
"2","13","53","49","77","2023-11-29"
"6","6","66","36","82","2023-11-29"
"6","7","57","55","66","2023-11-29"
"5","14","56","43","83","2023-11-29"
"6","5","48","25","88","2023-11-29"
"3","9","59","16","87","2023-11-29"
"6","6","54","74","87","2023-11-29"
"6","5","58","30","87","2023-11-29"
"0","10","52","18","75","2023-11-29"
"4","15","59","77","86","2023-11-29"
"1","15","53","30","83","2023-11-29"
"1","9","63","22","86","2023-11-29"
"3","16","66","76","74","2023-11-29"
"8","20","47","37","76","2023-11-29"
"7","9","63","33","72","2023-11-29"
"2","5","57","73","72","2023-11-29"
"7","18","46","28","70","2023-11-29"
"1","7","45","34","87","2023-11-29"
"4","12","60","59","70","2023-11-29"
"3","14","53","8","69","2023-11-29"
"1","11","49","23","70","2023-11-29"
"1","7","51","61","75","2023-11-29"
"8","10","52","35","84","2023-11-29"
"7","19","66","69","84","2023-11-29"
"6","20","58","77","76","2023-11-29"
"7","17","54","58","70","2023-11-29"
"4","8","58","5","79","2023-11-29"
"6","17","67","21","67","2023-11-29"
"1","19","47","6","67","2023-11-29"
"8","14","50","17","88","2023-11-29"
"5","15","53","70","78","2023-11-29"
"3","13","54","71","80","2023-11-29"
"8","14","48","45","81","2023-11-29"
"1","18","64","78","68","2023-11-29"
"3","14","50","26","66","2023-11-29"
"0","18","64","77","84","2023-11-29"
"2","19","47","38","68","2023-11-29"
"9","8","53","45","75","2023-11-29"
"5","6","56","51","85","2023-11-29"
"5","15","51","28","70","2023-11-29"
"7","12","50","52","88","2023-11-29"
"2","14","57","72","86","2023-11-29"
"7","20","59","21","72","2023-11-29"
"8","17","52","65","80","2023-11-29"
"9","18","63","47","70","2023-11-29"
"9","16","55","12","79","2023-11-29"
"4","16","52","68","78","2023-11-29"
"8","6","63","32","85","2023-11-29"
"4","6","50","73","76","2023-11-29"
"0","20","60","62","77","2023-11-29"
"0","11","59","45","72","2023-11-29"
"3","8","58","36","76","2023-11-29"
"3","20","55","38","78","2023-11-29"
"5","15","61","70","69","2023-11-29"
"9","12","50","44","88","2023-11-29"
"7","13","50","24","75","2023-11-29"
"3","18","67","76","67","2023-11-29"
"0","6","60","49","68","2023-11-29"
